average_reward,total_episodes
-1306.8027,20
-1195.0377,20
-1205.4362,20
-1169.5237,20
-1100.4738,20
-1078.9724,20
-1052.3928,20
-991.23224,20
-818.2677,20
-822.696,20
-765.30145,20
-509.75214,20
-345.61017,20
-292.41388,20
-189.6614,20
-229.84749,20
-160.19907,20
-185.36438,20
-220.44058,20
-162.82271,20
-192.08168,20
-240.566,20
-129.77617,20
-175.29141,20
-209.03983,20
